ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
RELIANCE,2010-10-31,2011-02-28,224.68,184.08,4,-18.07,-18.17,stop_loss
RELIANCE,2014-05-31,2014-10-31,228.06,195.86,5,-14.12,-14.22,stop_loss
RELIANCE,2016-09-30,2017-09-30,237.7,344.6,12,44.97,44.87,max_hold
RELIANCE,2017-02-28,2018-02-28,271.56,421.23,12,55.12,55.02,max_hold
RELIANCE,2017-03-31,2018-03-31,289.73,389.53,12,34.44,34.34,max_hold
RELIANCE,2017-04-30,2018-04-30,306.03,425.09,12,38.91,38.81,max_hold
RELIANCE,2017-07-31,2018-07-31,357.1,526.87,12,47.54,47.44,max_hold
RELIANCE,2018-06-30,2018-10-31,432.87,472.32,4,9.11,9.01,stop_loss
RELIANCE,2018-07-31,2018-10-31,527.92,472.32,3,-10.53,-10.63,stop_loss
RELIANCE,2018-08-31,2018-10-31,552.69,472.32,2,-14.54,-14.64,stop_loss
RELIANCE,2018-09-30,2018-10-31,559.95,455.38,1,-18.67,-18.77,stop_loss
RELIANCE,2020-06-30,2020-07-31,770.33,796.81,1,3.44,3.34,stop_loss
RELIANCE,2020-07-31,2020-11-30,938.23,858.61,4,-8.49,-8.59,stop_loss
RELIANCE,2022-03-31,2023-03-31,1200.04,1038.63,12,-13.45,-13.55,stop_loss
RELIANCE,2022-04-30,2023-03-31,1270.87,1038.63,11,-18.27,-18.37,stop_loss
RELIANCE,2024-06-30,2024-11-30,1555.45,1276.31,5,-17.95,-18.05,stop_loss
TCS,2010-07-31,2011-07-31,306.21,419.17,12,36.89,36.79,max_hold
TCS,2010-09-30,2011-08-31,337.99,364.31,11,7.79,7.69,stop_loss
TCS,2010-10-31,2011-08-31,383.92,364.31,10,-5.11,-5.21,stop_loss
TCS,2011-03-31,2011-08-31,433.23,364.31,5,-15.91,-16.01,stop_loss
TCS,2012-04-30,2012-10-31,463.06,433.6,6,-6.36,-6.46,stop_loss
TCS,2013-01-31,2013-07-31,509.33,560.3,6,10.01,9.91,stop_loss
TCS,2013-02-28,2013-07-31,574.82,560.3,5,-2.53,-2.63,stop_loss
TCS,2013-03-31,2013-07-31,597.08,560.3,4,-6.16,-6.26,stop_loss
TCS,2013-08-31,2014-08-31,779.06,994.67,12,27.68,27.58,max_hold
TCS,2013-10-31,2014-10-31,810.89,1030.47,12,27.08,26.98,max_hold
TCS,2014-01-31,2015-01-31,861.95,982.72,12,14.01,13.91,max_hold
TCS,2017-12-31,2018-04-30,1127.79,1189.52,4,5.47,5.37,stop_loss
TCS,2018-01-31,2018-04-30,1302.53,1189.52,3,-8.68,-8.78,stop_loss
TCS,2018-04-30,2018-10-31,1478.2,1536.69,6,3.96,3.86,stop_loss
TCS,2018-07-31,2018-10-31,1640.78,1536.69,3,-6.34,-6.44,stop_loss
TCS,2019-04-30,2020-03-31,1919.65,1600.72,11,-16.61,-16.71,stop_loss
TCS,2019-10-31,2020-03-31,1991.48,1600.72,5,-19.62,-19.72,stop_loss
TCS,2020-07-31,2021-07-31,2031.48,2852.28,12,40.4,40.3,max_hold
TCS,2020-09-30,2021-09-30,2219.28,3399.87,12,53.2,53.1,max_hold
TCS,2020-10-31,2021-10-31,2383.05,3065.54,12,28.64,28.54,max_hold
TCS,2021-08-31,2022-05-31,3416.51,2918.16,9,-14.59,-14.69,stop_loss
TCS,2023-12-31,2024-12-31,3600.7,3953.2,12,9.79,9.69,max_hold
TCS,2024-01-31,2025-01-31,3647.34,4043.24,12,10.85,10.75,max_hold
TCS,2024-02-29,2025-02-28,3914.15,3538.12,12,-9.61,-9.71,stop_loss
TCS,2024-07-31,2025-02-28,4231.85,3538.12,7,-16.39,-16.49,stop_loss
INFY,2010-09-30,2011-05-31,265.22,246.15,8,-7.19,-7.29,stop_loss
INFY,2013-10-31,2014-05-31,306.69,284.81,7,-7.13,-7.23,stop_loss
INFY,2014-01-31,2014-05-31,342.94,284.81,4,-16.95,-17.05,stop_loss
INFY,2014-10-31,2015-10-31,383.47,439.56,12,14.63,14.53,max_hold
INFY,2016-01-31,2016-08-31,451.86,396.2,7,-12.32,-12.42,stop_loss
INFY,2016-03-31,2016-08-31,472.57,396.2,5,-16.16,-16.26,stop_loss
INFY,2018-04-30,2019-04-30,489.78,637.69,12,30.2,30.1,max_hold
INFY,2018-07-31,2019-07-31,571.07,683.11,12,19.62,19.52,max_hold
INFY,2019-01-31,2019-10-31,637.44,583.22,9,-8.51,-8.61,stop_loss
INFY,2019-04-30,2019-10-31,638.97,583.22,6,-8.72,-8.82,stop_loss
INFY,2019-07-31,2019-10-31,684.47,583.22,3,-14.79,-14.89,stop_loss
INFY,2020-07-31,2021-07-31,855.09,1453.54,12,69.99,69.89,max_hold
INFY,2020-10-31,2021-10-31,948.91,1518.55,12,60.03,59.93,max_hold
INFY,2022-03-31,2022-05-31,1739.73,1400.99,2,-19.47,-19.57,stop_loss
INFY,2024-07-31,2025-03-31,1823.41,1581.31,8,-13.28,-13.38,stop_loss
HDFCBANK,2010-09-30,2011-01-31,110.19,89.76,4,-18.54,-18.64,stop_loss
HDFCBANK,2012-02-29,2012-10-31,115.24,115.63,8,0.34,0.24,stop_loss
HDFCBANK,2014-05-31,2015-05-31,179.55,239.47,12,33.37,33.27,max_hold
HDFCBANK,2015-01-31,2016-01-31,246.07,241.11,12,-2.02,-2.12,max_hold
HDFCBANK,2016-06-30,2017-06-30,272.95,385.07,12,41.08,40.98,max_hold
HDFCBANK,2017-02-28,2018-02-28,322.52,439.18,12,36.17,36.07,max_hold
HDFCBANK,2017-09-30,2018-09-30,421.72,470.57,12,11.58,11.48,max_hold
HDFCBANK,2017-10-31,2018-10-31,422.38,448.45,12,6.17,6.07,max_hold
HDFCBANK,2018-01-31,2019-01-31,468.43,487.9,12,4.16,4.06,max_hold
HDFCBANK,2018-05-31,2019-05-31,502.86,568.92,12,13.14,13.04,max_hold
HDFCBANK,2018-07-31,2019-07-31,512.28,531.46,12,3.74,3.64,max_hold
HDFCBANK,2019-03-31,2020-03-31,541.26,494.12,12,-8.71,-8.81,stop_loss
HDFCBANK,2019-04-30,2020-03-31,544.7,494.12,11,-9.29,-9.39,stop_loss
HDFCBANK,2019-05-31,2020-03-31,570.06,494.12,10,-13.32,-13.42,stop_loss
HDFCBANK,2019-09-30,2020-03-31,581.89,494.12,6,-15.08,-15.18,stop_loss
HDFCBANK,2022-11-30,2023-11-30,774.71,757.89,12,-2.17,-2.27,max_hold
HDFCBANK,2023-04-30,2024-01-31,812.83,683.6,9,-15.9,-16.0,stop_loss
HDFCBANK,2023-06-30,2024-01-31,828.88,683.6,7,-17.53,-17.63,stop_loss
HDFCBANK,2024-11-30,2025-10-31,886.93,976.17,11,10.06,9.96,end_data
ICICIBANK,2010-08-31,2011-01-31,150.55,157.12,5,4.36,4.26,stop_loss
ICICIBANK,2014-03-31,2014-05-31,201.54,205.91,2,2.17,2.07,stop_loss
ICICIBANK,2014-05-31,2015-03-31,229.55,262.4,10,14.31,14.21,stop_loss
ICICIBANK,2015-01-31,2015-03-31,301.34,262.4,2,-12.92,-13.02,stop_loss
ICICIBANK,2018-01-31,2018-03-31,339.36,280.73,2,-17.28,-17.38,stop_loss
ICICIBANK,2018-10-31,2019-10-31,342.86,447.41,12,30.49,30.39,max_hold
ICICIBANK,2019-01-31,2020-01-31,351.98,507.89,12,44.29,44.19,max_hold
ICICIBANK,2019-05-31,2020-03-31,409.21,426.84,10,4.31,4.21,stop_loss
ICICIBANK,2019-10-31,2020-03-31,448.3,426.84,5,-4.79,-4.89,stop_loss
ICICIBANK,2019-11-30,2020-03-31,496.28,426.84,4,-13.99,-14.09,stop_loss
ICICIBANK,2021-10-31,2022-03-31,778.78,672.13,5,-13.69,-13.79,stop_loss
ICICIBANK,2022-11-30,2023-11-30,930.81,918.95,12,-1.27,-1.37,max_hold
ICICIBANK,2023-07-31,2024-07-31,975.16,1194.11,12,22.45,22.35,max_hold
ICICIBANK,2023-12-31,2024-12-31,981.51,1270.56,12,29.45,29.35,max_hold
ICICIBANK,2024-01-31,2025-01-31,1012.58,1241.96,12,22.65,22.55,max_hold
ICICIBANK,2024-03-31,2025-03-31,1076.74,1336.69,12,24.14,24.04,max_hold
ICICIBANK,2024-06-30,2025-06-30,1181.43,1433.29,12,21.32,21.22,max_hold
ICICIBANK,2025-04-30,2025-10-31,1417.49,1382.72,6,-2.45,-2.55,end_data
LT,2014-05-31,2014-10-31,864.87,793.76,5,-8.22,-8.32,stop_loss
LT,2015-02-28,2015-09-30,993.82,854.3,7,-14.04,-14.14,stop_loss
LT,2015-06-30,2015-09-30,1007.3,851.69,3,-15.45,-15.55,stop_loss
LT,2017-05-31,2018-05-31,1017.36,1214.56,12,19.38,19.28,max_hold
LT,2017-12-31,2018-12-31,1117.39,1290.34,12,15.48,15.38,max_hold
LT,2018-01-31,2019-01-31,1257.93,1179.71,12,-6.22,-6.32,max_hold
LT,2019-05-31,2019-12-31,1400.85,1153.95,7,-17.63,-17.73,stop_loss
LT,2022-12-31,2023-12-31,2029.37,3462.71,12,70.63,70.53,max_hold
LT,2023-01-31,2024-01-31,2066.92,3417.29,12,65.33,65.23,max_hold
LT,2023-03-31,2024-03-31,2105.65,3696.34,12,75.54,75.44,max_hold
LT,2023-09-30,2024-09-30,2975.22,3637.95,12,22.27,22.17,max_hold
LT,2023-12-31,2024-12-31,3469.64,3570.74,12,2.91,2.81,max_hold
LT,2024-03-31,2025-02-28,3703.74,3138.36,11,-15.27,-15.37,stop_loss
LT,2024-07-31,2025-02-28,3783.53,3138.36,7,-17.05,-17.15,stop_loss
SBIN,2010-08-31,2010-11-30,231.27,234.61,3,1.45,1.35,stop_loss
SBIN,2010-09-30,2010-11-30,270.9,234.61,2,-13.4,-13.5,stop_loss
SBIN,2014-11-30,2015-03-31,286.76,239.35,4,-16.53,-16.63,stop_loss
SBIN,2017-11-30,2018-02-28,295.89,255.67,3,-13.59,-13.69,stop_loss
SBIN,2019-05-31,2019-08-31,325.58,275.65,3,-15.34,-15.44,stop_loss
SBIN,2021-02-28,2021-04-30,360.36,315.4,2,-12.48,-12.58,stop_loss
SBIN,2021-05-31,2022-03-31,391.95,408.59,10,4.25,4.15,stop_loss
SBIN,2022-11-30,2023-02-28,570.35,475.85,3,-16.57,-16.67,stop_loss
SBIN,2023-07-31,2024-07-31,598.56,854.37,12,42.74,42.64,max_hold
SBIN,2023-12-31,2024-12-31,619.65,778.52,12,25.64,25.54,max_hold
SBIN,2024-02-29,2025-01-31,722.0,714.52,11,-1.04,-1.14,stop_loss
SBIN,2024-03-31,2025-01-31,726.1,714.52,10,-1.59,-1.69,stop_loss
SBIN,2024-05-31,2025-01-31,814.82,714.52,8,-12.31,-12.41,stop_loss
SBIN,2024-06-30,2025-01-31,833.07,714.52,7,-14.23,-14.33,stop_loss
BHARTIARTL,2011-06-30,2011-10-31,329.33,298.19,4,-9.45,-9.55,stop_loss
BHARTIARTL,2011-07-31,2011-10-31,364.65,298.19,3,-18.22,-18.32,stop_loss
BHARTIARTL,2017-10-31,2018-01-31,427.62,387.83,3,-9.3,-9.4,stop_loss
BHARTIARTL,2017-12-31,2018-01-31,455.53,375.95,1,-17.47,-17.57,stop_loss
BHARTIARTL,2020-01-31,2020-03-31,475.04,434.58,2,-8.52,-8.62,stop_loss
BHARTIARTL,2020-05-31,2020-09-30,528.77,467.55,4,-11.58,-11.68,stop_loss
BHARTIARTL,2020-06-30,2020-09-30,535.7,455.94,3,-14.89,-14.99,stop_loss
BHARTIARTL,2021-08-31,2022-08-31,637.69,712.59,12,11.75,11.65,max_hold
BHARTIARTL,2021-09-30,2022-09-30,673.39,784.48,12,16.5,16.4,max_hold
BHARTIARTL,2022-09-30,2023-09-30,786.05,912.71,12,16.11,16.01,max_hold
BHARTIARTL,2023-05-31,2024-05-31,835.18,1352.47,12,61.94,61.84,max_hold
BHARTIARTL,2023-12-31,2024-06-30,1018.99,1210.84,6,18.83,18.73,stop_loss
BHARTIARTL,2024-01-31,2024-06-30,1155.71,1210.84,5,4.77,4.67,stop_loss
BHARTIARTL,2024-03-31,2024-06-30,1212.87,1210.84,3,-0.17,-0.27,stop_loss
BHARTIARTL,2024-04-30,2024-06-30,1305.37,1210.84,2,-7.24,-7.34,stop_loss
BHARTIARTL,2024-05-31,2024-06-30,1355.18,1210.84,1,-10.65,-10.75,stop_loss
BHARTIARTL,2024-06-30,2025-06-30,1425.57,1990.95,12,39.66,39.56,max_hold
BHARTIARTL,2024-08-31,2025-08-31,1577.45,1886.91,12,19.62,19.52,max_hold
BHARTIARTL,2025-03-31,2025-10-31,1720.75,1944.65,7,13.01,12.91,end_data
BHARTIARTL,2025-04-30,2025-10-31,1850.89,1944.65,6,5.07,4.97,end_data
ASIANPAINT,2010-07-31,2011-02-28,228.23,212.57,7,-6.86,-6.96,stop_loss
ASIANPAINT,2010-08-31,2011-02-28,242.19,212.57,6,-12.23,-12.33,stop_loss
ASIANPAINT,2011-05-31,2011-10-31,275.58,238.3,5,-13.53,-13.63,stop_loss
ASIANPAINT,2012-05-31,2013-05-31,357.42,435.88,12,21.95,21.85,max_hold
ASIANPAINT,2013-01-31,2013-08-31,404.25,379.25,7,-6.18,-6.28,stop_loss
ASIANPAINT,2013-03-31,2013-08-31,441.62,379.25,5,-14.12,-14.22,stop_loss
ASIANPAINT,2013-07-31,2013-08-31,459.46,379.25,1,-17.46,-17.56,stop_loss
ASIANPAINT,2013-10-31,2014-10-31,489.32,601.02,12,22.83,22.73,max_hold
ASIANPAINT,2014-06-30,2015-04-30,543.01,675.11,10,24.33,24.23,stop_loss
ASIANPAINT,2014-09-30,2015-04-30,577.06,675.11,7,16.99,16.89,stop_loss
ASIANPAINT,2014-10-31,2015-04-30,602.22,675.11,6,12.1,12.0,stop_loss
ASIANPAINT,2014-11-30,2015-04-30,682.61,675.11,5,-1.1,-1.2,stop_loss
ASIANPAINT,2014-12-31,2015-04-30,689.57,675.11,4,-2.1,-2.2,stop_loss
ASIANPAINT,2015-01-31,2015-04-30,786.23,675.11,3,-14.13,-14.23,stop_loss
ASIANPAINT,2015-07-31,2016-07-31,813.82,1033.26,12,26.96,26.86,max_hold
ASIANPAINT,2016-05-31,2016-11-30,910.32,910.55,6,0.03,-0.07,stop_loss
ASIANPAINT,2016-06-30,2016-11-30,932.32,910.55,5,-2.33,-2.43,stop_loss
ASIANPAINT,2017-07-31,2018-07-31,1089.44,1367.89,12,25.56,25.46,max_hold
ASIANPAINT,2018-05-31,2018-10-31,1226.25,1123.87,5,-8.35,-8.45,stop_loss
ASIANPAINT,2018-07-31,2018-10-31,1370.63,1123.87,3,-18.0,-18.1,stop_loss
ASIANPAINT,2019-07-31,2020-03-31,1447.66,1464.36,8,1.15,1.05,stop_loss
ASIANPAINT,2019-08-31,2020-03-31,1538.17,1464.36,7,-4.8,-4.9,stop_loss
ASIANPAINT,2019-09-30,2020-03-31,1677.08,1464.36,6,-12.68,-12.78,stop_loss
ASIANPAINT,2020-08-31,2020-12-31,1819.64,2123.81,4,16.72,16.62,stop_loss
ASIANPAINT,2023-12-31,2024-05-31,3336.61,2680.04,5,-19.68,-19.78,stop_loss
BAJFINANCE,2010-07-31,2010-09-30,5.09,5.85,2,14.95,14.85,stop_loss
BAJFINANCE,2010-09-30,2010-11-30,6.92,5.98,2,-13.51,-13.61,stop_loss
BAJFINANCE,2012-02-29,2013-02-28,7.19,12.12,12,68.71,68.61,max_hold
BAJFINANCE,2012-03-31,2013-03-31,7.4,10.73,12,44.88,44.78,stop_loss
BAJFINANCE,2012-07-31,2013-03-31,9.56,10.73,8,12.21,12.11,stop_loss
BAJFINANCE,2012-09-30,2013-03-31,10.87,10.73,6,-1.3,-1.4,stop_loss
BAJFINANCE,2012-10-31,2013-03-31,11.83,10.73,5,-9.37,-9.47,stop_loss
BAJFINANCE,2012-11-30,2013-03-31,12.69,10.73,4,-15.45,-15.55,stop_loss
BAJFINANCE,2013-05-31,2013-07-31,13.96,12.07,2,-13.51,-13.61,stop_loss
BAJFINANCE,2014-03-31,2015-01-31,17.16,34.63,10,101.8,101.7,stop_loss
BAJFINANCE,2014-04-30,2015-01-31,17.92,34.63,9,93.29,93.19,stop_loss
BAJFINANCE,2014-05-31,2015-01-31,19.36,34.63,8,78.85,78.75,stop_loss
BAJFINANCE,2015-01-31,2015-06-30,39.11,42.39,5,8.39,8.29,stop_loss
BAJFINANCE,2015-05-31,2015-06-30,40.71,42.39,1,4.12,4.02,stop_loss
BAJFINANCE,2015-06-30,2016-06-30,52.56,77.54,12,47.53,47.43,max_hold
BAJFINANCE,2015-07-31,2016-07-31,53.4,81.35,12,52.34,52.24,stop_loss
BAJFINANCE,2016-05-31,2016-07-31,73.73,81.35,2,10.33,10.23,stop_loss
BAJFINANCE,2016-07-31,2016-11-30,100.86,91.91,4,-8.87,-8.97,stop_loss
BAJFINANCE,2016-08-31,2016-11-30,107.07,91.91,3,-14.16,-14.26,stop_loss
BAJFINANCE,2017-08-31,2018-02-28,173.72,154.58,6,-11.02,-11.12,stop_loss
BAJFINANCE,2017-09-30,2018-02-28,179.19,154.58,5,-13.74,-13.84,stop_loss
BAJFINANCE,2018-04-30,2018-09-30,185.98,233.44,5,25.52,25.42,stop_loss
BAJFINANCE,2018-05-31,2018-09-30,205.7,233.44,4,13.49,13.39,stop_loss
BAJFINANCE,2018-06-30,2018-09-30,223.87,233.44,3,4.28,4.18,stop_loss
BAJFINANCE,2018-07-31,2018-09-30,263.47,233.44,2,-11.4,-11.5,stop_loss
BAJFINANCE,2019-05-31,2019-07-31,338.59,293.33,2,-13.37,-13.47,stop_loss
BAJFINANCE,2019-09-30,2020-03-31,395.82,384.55,6,-2.85,-2.95,stop_loss
BAJFINANCE,2025-01-31,2025-10-31,784.46,1018.13,9,29.79,29.69,end_data
BAJFINANCE,2025-02-28,2025-10-31,848.65,1018.13,8,19.97,19.87,end_data
